user_review,user_suggestion
"Look a lot like hearthstone, but it is more improved in some way. Better graphics and soundtrack, and not that childish catoonish monsters.I think it is superior to hearthstone but needs more ways to make money.",pos
"I played for about an hour. First deer appears at the 45 minute mark. Guess what? It's a female. I don't have a license to hunt female white tail. Said whatever, aimed at it anyways. Point, click, nothing. Misfire, apparently this simulator has a no kill what you can't legally kill policy. I thought maybe I would be fined, or lose some funds, but no, just wont let me shoot it.  -rep, boring as hell. If i wanted to really wait that long i would be outside, not on a pc gam",neg
"Team Fortress 2 is really the Best Action game i ever played on. im still playing it because like Left 4 dead 2 its fun,spending bored times and you can also play some awesome,cool,funny 9 characters each one with his own tricks and this game is also the Paradise of Hats/Weapons/Miscs/Genuine/Vintage/Strange/Unusuals everything you ever wanted is here.My most favorite Characters are the Scout/Pyro/Soldier/Spy.Best game i ever played on Steam!!Rating:10/10",pos
"I am old as dirt, have played this game 4k+ hrs. It still fells new with every new char, every new challenge league. Our guild now has 28 members, spread over the whole world (of which I am the humble leader). Play it with friends, new or old, preferably over Skype or Teamspeak.Join a guild if your old friends don't get it, or make your own guild and invite people you find nice in the game.  The community is mostly very nice. Immature (not young-age has nothing to do with it) or cocky players tend to quit, cause the learning treshold is quite high. Be nice ingame, and you will get all the help you need. Global chat can be a way to meet other players (or get trolled if you are unlucky), or just throw in some questions if you trade.To summarise: PoE is a game that never gets old. Frustrating as hell sometimes, for sure, but never boring.",pos
"penthouse side : 2 should be the title of this Treyarch title because it is literal♥♥♥♥♥♥ there are no killstreaks for one, (1- ) and microsoft really dropped the ball by not letting u be a gangster in this one.  the multiplayer in this game is a complete letdown bc there is no dlc, but onto the SINGLE player : you play as a grandma living in ancient rome during the roman emnpire ruling of rome era and due to the oppression from greek alexander the great you cant have sex with other old men and the entire game you go around collecting collectables and flying helicopters and there are no dogs like there should be as such in call of duty and the guns are unbalanced9/11 it was the bomb gameinformer",pos
"No. Not this game. 350 hours played and nothing but frustraytion. Balance once you're out of tier 1 is joke especially with American tanks. Want historical accuracy? Well! You got it. One of the most broken tank, T-34, is broken in alll aspect compared to reality. Ever see a T-34 bounce an APDS from the Conqueror? This game literally says ♥♥♥♥ You to players with non-russian vehicle.Also Gaijin seems to release new contents A LOT, but misses out on fixing current balance and bugs currently ingame. Things that exist years ago are not fixed. Not to mention their horrible server. In Battle.net I get 50 pings playing in American server from Asia. In War Thunder I get 100 ping playing in Asain server.I can keep ranting for a lot longer, but this is enough.",neg
"For some reason this♥♥♥♥♥♥just keeps disconnecting every match I play(it's ranked, even) for nothing, since I already played a lot normally, and no, it's not the connection itself, all other services work just as fine.",neg
"Early Access ReviewF2P model CCG which is (currently) generous to the player, providing rewards from constructed and draft style play against scaling AI, as well as versus other human players. This makes the game very accessible to players that are new to the genre and want to learn different deck archetypes, how to build constructed decks, and draft without having to fork out real money to do so, which is quite a frustrating experience in other games. The combat system is more like Magic than Hearthstone, allowing satisfying board interaction by both players.",pos
"Early Access ReviewOur team was losing. The enemy team had already captured most of the checkpoints. One more capture, and they would be able to attack our home base. We stood at the last checkpoint and formulated a plan. Our tanker, with a slow but powerful ship was ordered to solo mid and weaken the enemy ships a little. Me and another guy, as we were both hunters were to attack from above and below to engage the enemy fleet while our two snipers were to position themselves near the checkpoint and attack from afar. As we finished up our plan, we waited for the coming battle. Soon enough, the enemy fleet had arrived and began approaching the last checkpoint. We charged into battle, Our tanker approached the enemy first and began blasting the enemys ships. Me and my fellow hunter joined our tanker and began attacking the fleet while our sniper provided support from long range. After a long battle, we emerged victorious but suffered two losses. Our tanker and my fellow hunter were taken down during the fight. As we looked at the empty battlefield, we knew we had only delayed our demise but for now we enjoyed a fleeting victory and began planning our next defense",pos
"To start, I should say that war thunder has been a positive influence on my life overall. When the community is good, it's great! I've formed many lasting friendships, and I'm currently in a relationship of almost a year with someone I met through the game.But war thunder has a problem with women. Not all players are like that--not even the majority. But enough ♥♥♥♥♥♥♥s are loud enough to ruin the experience for so many girls I know, and we as a community can do better.I'm a woman. I like to play comp, and I get on voice to make call-outs and provide encouragement. For the most part, it's fine and we all have a good time (except when the enemy J1 somehow gets me every push.) But there are times when teammates get toxic in a way that doesn't get applied to male players. And sometimes the very presence of a female voice in the chat is enough to set people off--it's not funny when you ask me if I'll send nudes, or if I'll perform an obscene act for you. (Even if you're ""joking,"" it's really not funny, I promise.) It's grating to be continually asked if I'm a bomber main since I'm a girl, or for you to demand that I pocket you. (I don't play bomber. Sorry. How about naval planes?)It's especially not funny to be harassed, to have people make videos of them ""trolling"" me (and to receive dozens of hateful messages after), to be told to kill myself, to be called a bimbo and a♥♥♥♥♥♥and much, much worse. I've blocked people who then make multiple accounts to continually harass me. When playing with my girlfriend, we've been called all kinds of sexist epithets, plus an extra helping of homophobia when they find out we're dating.And despite all this, I still get on mic and speak. Partly because I'm not about to let a few sweaty manchildren ruin my gaming experience, but partly because it's more than just me. Time and time again, I've had other girls timidly get on mic when they hear my voice and express their relief at hearing another girl. They say they don't usually talk out of fear, but that it's nice to hear a friendly voice. People say that there aren't any girl gamers, but that couldn't be further from the truth--you've just create a climate where they're too scared to talk, because many of them have experienced the same things as me.I know most of you are decent people. I'm lucky to have a close circle of players who are talented, kind people. But we as a community need to do a better job of standing up against this kind of poor behavior. More than just reporting it when you see it (although I wholly recommend doing that): make it known that you don't tolerate sexist conduct. Even a simple ""hey man, that's not cool"" can both (1) let the harasser know that their behavior isn't condoned and (2) let the harassee know that decent people do exist. The silence of complicity and the silence of dissent sound the same--speak up to make your true colors shine.So please: be mindful, foster an environment that welcomes female players, and don't forget to bomb the airfield!ETA: Thanks for the (mostly) supportive response, I appreciate it! It means a lot to me that the average person still knows how to be polite. Like I said, it's the good eggs who make this community what it is.A couple people have said things akin to ""this is the internet, grow a thicker skin, etc."" I'm well aware of how the internet can be, and I do have a tremendously thicc skin as a result. It's not me I'm worried about; a lot of people don't have such a thicc skin, and it's those girls who aren't as hardened as I am who really suffer. Just because I'm a hardened shrew doesn't mean we all have to be.People have also said things akin to ""if you don't want to be subject to homophobic harassment when you're playing with your girlfriend, you shouldn't announce to people that you guys are dating."" Aside from putting the blame on me (which I think is unfair), I don't think these people understand the dynamics at play. It's not like I announce to everyone ""Hey guys, this is my girlfriend! We are dating!"" (although I really ought to, because she's a phenomenal woman). What generally happens is one of us will refer to other as ""babe"" during a game (e.g., ""nice pilot knockout, babe""), then someone asks if we're dating, and then all hell breaks loose.Also, every person who responded to this post with ""shut up bomber ♥♥♥♥♥"" just proved my point. I know you think you're hilarious but you're not gonna get a comedy special for your scathing wit.",neg
